2025新电影,#genre#
黑煞女 พนอ (2025)上映日期: 2025-01-16(泰国),https://yzzy21.playback-speed.com/20250527/43094_2580aff5/2000k/hls/mixed.m3u8
恶魔的新娘 Pengantin Setan (2025)上映日期: 2025-01-16(印度尼西亚),https://yzzy21.playback-speed.com/20250527/43095_188ce673/2000k/hls/mixed.m3u8
iPossessed (2025)上映日期: 2025-01-15(美国),https://p.b8bf.com/video/iPossessed/HD/index.m3u8
狼人 Wolf Man (2025)上映日期: 2025-01-15(法国) / 2025-01-17(美国),https://v.cdnlz3.com/20250205/33144_17af99b6/index.m3u8
解码危机 The Unlock (2025)上映日期: 2025-01-14(德国),https://vv.jisuzyv.com/play/1aKgAOla/index.m3u8
彼得·潘的梦幻岛噩梦 Peter Pan's Neverland Nightmare (2025)上映日期: 2025-01-13(美国) / 2025-02-24(英国),https://vip.ffzy-video.com/20250328/14851_c334ba61/index.m3u8
疑影夜袭 The Intruder (2025)上映日期: 2025-01-11(美国),https://play.xluuss.com/play/7axRlZ9d/index.m3u8
行规 Laws of Man (2025)上映日期: 2025-01-10(美国),https://vip.ffzy-video.com/20250414/16035_d6368eb1/index.m3u8
黑色钻石 Black Diamond (2025)上映日期: 2025-01-10(美国),https://c1.7bbffvip.com/video/heisezuanshi2025/HD/index.m3u8
救命行动 Ad Vitam (2025)上映日期: 2025-01-10(美国网络),https://v.cdnlz3.com/20250111/32135_5268cb83/index.m3u8
法特赫 Fateh (2025)上映日期: 2025-01-10(印度),https://c1.7bbffvip.com/video/fatehe/HD/index.m3u8
楚曼塔 Choo Mantar (2025)上映日期: 2025-01-10(印度),https://v5.daayee.com/yyv5/202503/31/VQ0KSAPypy22/video/index.m3u8
绝密战境 Den of Thieves 2 (2025)上映日期: 2025-01-10(美国),https://svipsvip.ffzyread1.com/20250206/35641_b3ba081e/index.m3u8
逝者 Almarhum (2025)上映日期: 2025-01-09(印度尼西亚),https://p.bvvvvvvv7f.com/video/shizhe2025/HD/index.m3u8
草图 Rekhachithram (2025)上映日期: 2025-01-09(印度),https://svip.high21-playback.com/20250505/42837_9d2a9457/index.m3u8
大脚怪：血溅农场 Bigfoot: Blood on the Farm (2025)上映日期: 2025-01-07(网络),https://p.b8bf.com/video/dajiaoguaixuejiannongchang/HD/index.m3u8
糖果妈咪 Sugar Mama (2025)上映日期: 2025-01-03(美国),https://svip.high21-playback.com/20250224/41720_b877ed4b/2000k/hls/mixed.m3u8
不请自来 Uninvited (2025)上映日期: 2025-01-02(菲律宾),https://p.b8bf.com/video/buqingzilai2025/HD/index.m3u8
身份 Identity (2025)上映日期: 2025-01-02(印度),https://c1.7bbffvip.com/video/shenfen/HD/index.m3u8
剪刀 Scissors (2025)上映日期: 2025-01-01(美国),https://svip.high21-playback.com/20250505/42823_e09f5cc6/index.m3u8
杰瑟普湖 Lake Jesup (2025)上映日期: 2025-01-01(美国),https://v.lzcdn25.com/20250307/56_d48d6c8f/index.m3u8
恐怖片20250616停更,#genre#
黑煞女2025(泰国恐怖片),https://v.lzcdn25.com/20250616/1182_f55bfb50/index.m3u8
九叔之钟馗归来2025(大陆恐怖片),https://v.lzcdn25.com/20250616/1187_21165f74/index.m3u8
回声谷2025(美国恐怖片),https://v.lzcdn25.com/20250614/1066_3bff17c9/index.m3u8
人道2024(加拿大恐怖片),https://v.lzcdn25.com/20250614/1069_e9b36e18/index.m3u8
乐咒2024(泰国恐怖片),https://v.lzcdn25.com/20250614/1064_e580e7f3/index.m3u8
蛇国女王1974(台湾恐怖片),https://v.lzcdn26.com/20250611/19681_ca8334f8/index.m3u8
人蛇大战1982(台湾恐怖片),https://v.lzcdn26.com/20250611/19680_7c842d65/index.m3u8
楚幽秘境2025(大陆恐怖片),https://v.lzcdn25.com/20250612/969_241fd3d4/index.m3u8
流播2025(韩国恐怖片),https://v.lzcdn25.com/20250612/968_9fe2311b/index.m3u8
玉米地小丑2025(美国恐怖片),https://v.lzcdn25.com/20250611/919_a68cf12f/index.m3u8
荒漠黎明2025(美国恐怖片),https://v.lzcdn25.com/20250610/872_89ec607f/index.m3u8
荒山惊魂2021(大陆恐怖片),https://v.lzcdn25.com/20250609/840_4b7ecf51/index.m3u8
7天之前2025(恐怖片),https://v.lzcdn25.com/20250609/838_d8c5f75d/index.m3u8
无序之主2023(英国恐怖片),https://v.lzcdn25.com/20250608/797_5503882c/index.m3u8
彼得·潘的梦幻岛噩梦2025(英国恐怖片),https://v.lzcdn25.com/20250608/802_b50cfd03/index.m3u8
救命稻草2025(美国恐怖片),https://v.lzcdn25.com/20250607/741_d70f3d22/index.m3u8
致命玩偶2025(大陆恐怖片),https://v.lzcdn25.com/20250530/666_992ee274/index.m3u8
身体集合.zip2022(韩国恐怖片),https://v.lzcdn25.com/20250530/661_8e729b97/index.m3u8
云中怪物2023(英国恐怖片),https://v.lzcdn25.com/20250530/659_9b39f4ee/index.m3u8
逃出生天2023(英国恐怖片),https://v.lzcdn25.com/20250530/658_956b7ea2/index.m3u8
恐怖猴玩偶2025(美国恐怖片),https://v.lzcdn25.com/20250530/656_5e85aa83/index.m3u8
罪人2025(美国恐怖片),https://v.lzcdn25.com/20250530/654_d518c0fb/index.m3u8
杀人狂魔2013(美国恐怖片),https://v.lzcdn24.com/20250527/30961_73f678e2/index.m3u8
罗萨里奥2025(恐怖片),https://v.lzcdn25.com/20250527/638_10218fb4/index.m3u8
独自赴死2024(加拿大恐怖片),https://v.lzcdn25.com/20250524/626_14850f7c/index.m3u8
直到黎明2025(美国恐怖片),https://v.lzcdn25.com/20250524/625_bbe303a8/index.m3u8
大力杀手波派2025(美国恐怖片),https://v.lzcdn25.com/20250524/623_fff8b6d6/index.m3u8
纠缠2024(印度恐怖片),https://v.lzcdn25.com/20250524/620_f5961efc/index.m3u8
恐惧街：舞会王后2025(美国恐怖片),https://v.lzcdn25.com/20250524/619_1ce0ce72/index.m3u8
这是个适合死去的好日子2024(美国恐怖片),https://v.lzcdn25.com/20250523/617_e4681782/index.m3u8
刺心切骨2024(台湾恐怖片),https://v.lzcdn25.com/20250521/602_7a52481d/index.m3u8
焦点悬疑2024(西班牙恐怖片),https://v.lzcdn25.com/20250519/588_1e78a338/index.m3u8
手机见鬼2022(香港恐怖片),https://v.lzcdn25.com/20250517/582_e16edcc0/index.m3u8
★死神来了6：血脉诅咒TC2025美国恐怖片),https://v.lzcdn25.com/20250517/578_efa5271e/index.m3u8
闹鬼领域2：K小姐2024(其它恐怖片),https://v.lzcdn25.com/20250516/571_2acd13d0/index.m3u8
伊薇2021(英国恐怖片),https://v.lzcdn25.com/20250516/559_06df6da1/index.m3u8
幽灵夏日2022(巴西恐怖片),https://v.lzcdn25.com/20250512/533_ae44d3d8/index.m3u8
丑陋的继姐2025(恐怖片),https://v.lzcdn25.com/20250510/522_1f7d1e9e/index.m3u8
院子里的女人2025(美国恐怖片),https://v.lzcdn25.com/20250508/507_23828721/index.m3u8
鬼们之蝴蝶大厦2024(台湾恐怖片),https://v.lzcdn25.com/20250506/482_6b1976a4/index.m3u8
玩命夏日2023(美国恐怖片),https://v.lzcdn25.com/20250506/481_4f64da70/index.m3u8
鬼猫2024(恐怖片),https://v.lzcdn25.com/20250502/457_7d1b85e2/index.m3u8
侵犯2024(韩国恐怖片),https://v.lzcdn25.com/20250501/443_e390e183/index.m3u8
隔空投送2025(美国恐怖片),https://v.lzcdn25.com/20250430/425_24b450af/index.m3u8
地震逃生2024(美国恐怖片),https://v.lzcdn25.com/20250430/423_7fa76fe7/index.m3u8
睡美人2023(恐怖片),https://v.lzcdn25.com/20250428/409_0e5e9bf8/index.m3u8
罕扎布 2023(恐怖片),https://v.lzcdn25.com/20250428/412_3be9f751/index.m3u8
异世降临  2025(美国恐怖片),https://v.lzcdn25.com/20250423/380_1b99c9c2/index.m3u8
紧锁  2025(美国恐怖片),https://v.lzcdn25.com/20250423/376_c528b6a7/index.m3u8
女孩Ⅱ  2025(印度恐怖片),https://v.lzcdn25.com/20250423/372_bae804c9/index.m3u8
i人质危机   (荷兰恐怖片),https://v.lzcdn25.com/20250419/358_c1a75b3d/index.m3u8
4分44秒   2024(韩国恐怖片),https://v.lzcdn25.com/20250418/355_e87ae720/index.m3u8
康奈尔之盒  2024(韩国恐怖片),https://v.lzcdn25.com/20250418/353_84420356/index.m3u8
公路人质事件   2023(美国恐怖片),https://v1.cdnlz1.com/20250416/24811_c4a2d894/index.m3u8
怪物大乱捣2024(美国恐怖片),https://v.lzcdn25.com/20250414/333_3b56785c/index.m3u8
丧尸集中营2024(蒙古恐怖片),https://v.lzcdn25.com/20250411/309_ee94686b/index.m3u8
马路对面的房子2023(美国恐怖片),https://v.lzcdn25.com/20250410/300_cba6e205/index.m3u8
血色附身2022(西班牙恐怖片),https://v.lzcdn25.com/20250410/304_bfafc9e3/index.m3u8
致命著作2025(美国恐怖片),https://v.lzcdn25.com/20250408/282_1849c208/index.m3u8
鹊之家2024(英国恐怖片),https://v.lzcdn25.com/20250408/285_c0c01885/index.m3u8
阴宅捉迷藏2024(印度尼西亚恐怖片),https://v.lzcdn25.com/20250408/286_be95c500/index.m3u8
库德拉特2022(印度尼西亚/马来西亚恐怖片),https://v.lzcdn25.com/20250408/288_a7bafa6b/index.m3u8
观山太保2025(大陆恐怖片),https://v.lzcdn25.com/20250406/273_a4f1953d/index.m3u8
404宿灵速速逃2024(泰国恐怖片),https://v.lzcdn25.com/share/a4f23670e1833f3fdb077ca70bbd5d66
下午4点2024(韩国恐怖片),https://v.lzcdn25.com/20250402/249_39546aa9/index.m3u8
虽然只是弄丢了手机~最终章~最后的黑客游戏2024(日本恐怖片),https://v.lzcdn25.com/20250402/247_0287db3b/index.m3u8
验孕阴谋2023(加拿大恐怖片),https://v.lzcdn25.com/20250402/245_12d0197b/index.m3u8
驱魔2024(美国恐怖片),https://v.lzcdn25.com/20250331/233_84d1802c/index.m3u8
珍妮潘的规则2024(新西兰恐怖片),https://v.lzcdn25.com/20250331/225_2feebd3a/index.m3u8
致命蜈蚣2025(大陆恐怖片),https://v.lzcdn25.com/20250331/231_dbf0c60f/index.m3u8
怪猴2025(美国恐怖片),https://v.lzcdn25.com/20250328/202_f98d43a6/index.m3u8
荷兰镇2025(美国恐怖片),https://v.lzcdn25.com/20250328/206_a0413058/index.m3u8
通灵巫古咒2024(其它恐怖片),https://v.lzcdn25.com/20250327/194_ab9d4068/index.m3u8
苏珊娜：克里旺星期五之夜2023(其它恐怖片),https://v.lzcdn25.com/20250327/199_fb6b052f/index.m3u8
密室逃生2025(大陆恐怖片),https://v.lzcdn25.com/20250327/200_2e16ba4f/index.m3u8
黑暗楼层2008(其它恐怖片),https://v.lzcdn24.com/20250326/24742_c36dc1ca/index.m3u8
财富流感2024(美国恐怖片),https://v.lzcdn25.com/20250325/189_57368e1b/index.m3u8
谋杀学教授2023(美国恐怖片),https://v.lzcdn25.com/20250325/188_bf6f9efb/index.m3u8
睡着的女人2024(西班牙恐怖片),https://v.lzcdn25.com/20250323/170_fcdfdd93/index.m3u8
致命玩笑2019(美国恐怖片),https://vip.ffzy-play7.com/20230102/10857_26fe942b/index.m3u8
致命玩笑Ⅲ 2014(美国恐怖片),https://vip.ffzy-online1.com/20230806/42745_e8ff9cc0/index.m3u8
致命玩笑Ⅱ 2008(美国恐怖片),https://svip.high24-playback.com/20250317/20550_9735125a/2000k/hls/mixed.m3u8
致命玩笑Ⅰ 2001(美国恐怖片),https://vip.ffzy-online1.com/20230906/43218_b07949a8/index.m3u8
连体阴2007(泰国恐怖片),https://vip.ffzy-play2.com/20221022/271_1f07f7aa/index.m3u8
来自谁的启示2025(韩国恐怖),https://v.lzcdn25.com/20250322/165_c1bace24/index.m3u8
见鬼发财2024(越南恐怖片),https://v.lzcdn25.com/20250322/161_9e819704/index.m3u8
变脸丈夫2023(美国恐怖片),https://v.lzcdn25.com/20250321/146_a209517c/index.m3u8
亲爱的2022(意大利恐怖片),https://v.lzcdn25.com/20250321/150_8170b0ba/index.m3u8
死去的东西2024(美国恐怖片),https://v.lzcdn25.com/20250318/138_90e79f0d/index.m3u8
临界点2025(美国恐怖片),https://v.lzcdn25.com/20250317/134_625f2d39/index.m3u8
血河2024(丹麦/英国/泰国恐怖片),https://v.lzcdn24.com/20250316/23499_0b96a3ff/index.m3u8
作祟的心2024(西班牙恐怖片),https://v.lzcdn25.com/20250316/130_a51c23c8/index.m3u8
猩红诊所2024(印度尼西亚恐怖片),https://v.lzcdn25.com/20250315/124_164981bb/index.m3u8
家教2025(美国恐怖片),https://v.lzcdn25.com/20250314/104_5a10b888/index.m3u8
河童之子2025(美国恐怖片),https://v.lzcdn25.com/20250314/105_8f40af1f/index.m3u8
裹尸布2024(法国恐怖片),https://v.lzcdn25.com/20250314/106_6a10e741/index.m3u8
控制狂2025(美国恐怖片),https://v.lzcdn25.com/20250314/110_dbd4ae93/index.m3u8
勇敢之人2025(美国恐怖片),
恐怖列车1973(英国恐怖片),
恶魂现世1991(印度恐怖片),
别动酷刑1972(意大利恐怖片),
寂静之夜2024(波兰恐怖片),https://v.lzcdn25.com/20250309/77_49dc847f/index.m3u8
公寓2024HD(柬埔寨/日本恐怖片),https://v.lzcdn25.com/20250307/66_00868d33/index.m3u8
不当表现2024(英国恐怖片),https://v.lzcdn25.com/20250307/58_f48b8b36/index.m3u8
杰瑟普湖2025(美国恐怖片),https://v.lzcdn25.com/20250307/56_d48d6c8f/index.m3u8
腥心眼2025(美国恐怖片),https://v.lzcdn25.com/20250305/55_975435e0/index.m3u8
黑修女们2025(韩国恐怖片),https://v.lzcdn25.com/20250305/52_5c5821a1/index.m3u8
荒山人魔2009(意大利恐怖片),https://v.lzcdn24.com/20250302/21781_5d5955a5/index.m3u8
冰血寒颤2011(瑞典恐怖片),https://v.lzcdn24.com/20250302/21779_ecfc92b0/index.m3u8
异形造反1986(美国恐怖片),https://v.lzcdn26.com/20250301/11374_79a88be6/index.m3u8
怪兽航线2024(德国恐怖片),https://v.lzcdn26.com/20250301/11371_b1d138b1/index.m3u8
阿糠2024(越南恐怖片),https://v.lzcdn25.com/20250301/27_6a9f6e79/index.m3u8
死命必达2024(泰国恐怖片),https://v.lzcdn25.com/20250228/23_99d32a21/index.m3u8
癫狂：恋尸狂的忏悔1974(加拿大恐怖片),https://v.lzcdn24.com/20250228/21443_ac7908e0/index.m3u8
屠杀夜2006(比利时/荷兰恐怖片),https://v.lzcdn24.com/20250226/20940_c7a7ccc5/index.m3u8
鬼妇2：村庄2023(印度尼西亚恐怖片),https://v.lzcdn25.com/20250226/10_f3528ea8/index.m3u8
海底潜伏2023(加拿大恐怖片),https://v.lzcdn25.com/20250226/9_d3882af0/index.m3u8
感应2024(美国恐怖片),https://v.lzcdn25.com/20250226/5_30322899/index.m3u8
大力水手的复仇2025(美国恐怖片),https://v.lzcdn25.com/20250226/3_e6f2ee90/index.m3u8
死亡扑克2024(美国恐怖片),https://v.cdnlz12.com/20250222/18240_1ddb7f1f/index.m3u8
吉隆贡Ⅲ2022(印度尼西亚恐怖片),https://v.cdnlz12.com/20250222/18238_329f8792/index.m3u8
吉隆贡Ⅱ2018(印度尼西亚恐怖片),https://v.cdnlz12.com/20250222/18241_93cb4d05/index.m3u8
吉隆贡Ⅰ2017(印度尼西亚恐怖片),https://v.cdnlz12.com/20250222/18242_8824a677/index.m3u8
完美伴侣2025(美国恐怖片),https://v.cdnlz12.com/20250219/18237_1f952107/index.m3u8
噬灵者2024(法国恐怖片),https://v.cdnlz3.com/20250211/33453_ef1fd71c/index.m3u8
噬魂岛2024(大陆恐怖片),https://v.cdnlz12.com/20250208/18195_0b1c4c37/index.m3u8
阴山异闻录2025(大陆恐怖片),https://v.cdnlz3.com/20250207/33293_e4781258/index.m3u8
街头废物2024(南非恐怖片),https://v.cdnlz3.com/20250207/33292_8c87a94e/index.m3u8
鬼滴语Ⅱ2024(泰国恐怖片),https://v.cdnlz3.com/20250206/33243_627993c6/index.m3u8
狼人2025(美国恐怖片),https://v.cdnlz3.com/20250205/33144_17af99b6/index.m3u8
移植2024(新西兰恐怖片),https://v.cdnlz3.com/20250128/32915_c2b1c125/index.m3u8
草迷宫恐怖杀人事件2024(菲律宾恐怖片),https://v.cdnlz3.com/20250125/32840_6bde9756/index.m3u8
孤海沙堡2024(阿联酋/美国/黎巴嫩恐怖片),https://v.cdnlz12.com/20250125/18163_b8eab873/index.m3u8
夜母2024(美国恐怖片),https://v.cdnlz3.com/20250124/32805_6931f0c1/index.m3u8
我的血腥情人节2009(美国恐怖片),https://v.lzcdn24.com/20250123/15992_d26e921a/index.m3u8
诺斯费拉图2024(美国恐怖片),https://v.cdnlz12.com/20250122/18104_84312c4b/index.m3u8
寻凶2025(大陆恐怖片),https://v.cdnlz3.com/20250120/32572_b69246b4/index.m3u8
千年虫2024(美国恐怖片),https://v.cdnlz12.com/20250120/18093_c9c39c5d/index.m3u8
鸳鸯楼·惊魂2024(大陆恐怖片),https://v.cdnlz3.com/20250110/32073_792c9998/index.m3u8
穷凶极恶2025(大陆恐怖片),https://v.cdnlz3.com/20250109/32035_670dce3c/index.m3u8
被诅咒的土地2024(泰国恐怖片),https://v.cdnlz3.com/20250107/31954_04aec42d/index.m3u8
隐藏的面孔2024(韩国恐怖片),https://v.lzcdn24.com/20241228/12006_bf49f953/index.m3u8
临终时刻2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241226/31476_29851eae/index.m3u8
第十年2024(英国恐怖片),https://v.cdnlz12.com/20241223/17842_31aca484/index.m3u8
着魔2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241221/31239_9a4d502d/index.m3u8
罪生咒2024(泰国恐怖片),https://v.cdnlz3.com/20241218/31078_97919eb9/index.m3u8
世界奇妙物语2024冬季特别篇(日本恐怖片),https://v.cdnlz12.com/20241216/17771_65a98fba/index.m3u8
三天2024(韩国恐怖片),https://v.cdnlz3.com/20241213/30836_2496c694/index.m3u8
异教徒2024(美国恐怖片),https://v.cdnlz3.com/20241211/30771_b9bd2417/index.m3u8
罪恶新月城2024(美国恐怖片),https://v.cdnlz3.com/20241127/29923_b1a2e978/index.m3u8
不幸之家2024(日本恐怖片),https://v.cdnlz3.com/20241126/29905_f563ee34/index.m3u8
复活之战2024(泰国恐怖片),https://v.cdnlz3.com/20241122/29538_ab36da32/index.m3u8
黑水巷2024(英国恐怖片),https://v.cdnlz3.com/20241119/29391_e06b7994/index.m3u8
怪栗情人2023(美国恐怖片),https://v.cdnlz3.com/20241117/29314_ee420b66/index.m3u8
杀死爱人2024(英国恐怖片),https://v.cdnlz3.com/20241116/29235_ac18d1a8/index.m3u8
独自赴死2024(加拿大恐怖片),https://v.cdnlz20.com/20241113/19824_e4e11c87/index.m3u8
夺命微笑Ⅱ2024(美国恐怖片),https://v.cdnlz3.com/20241112/29007_d362407f/index.m3u8
丽莎灵异实录2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241111/28986_adec0496/index.m3u8
第一诫2008【粤语】(香港恐怖片),https://v.cdnlz20.com/20241109/19195_00b936da/index.m3u8
第一诫2008【国语】(香港恐怖片),https://vip.lzcdn2.com/20220324/355_4b0f8d68/index.m3u8
猛鬼大学Ⅲ2024(泰国恐怖片),https://v.cdnlz3.com/20241108/28845_d4895ce2/index.m3u8
嗜血虎魂1992(印度恐怖片),https://v.lzcdn24.com/20241107/3489_4e574fea/index.m3u8
夜盗珍妃墓1989(大陆恐怖片),https://v.lzcdn24.com/20241102/2294_e803ce04/index.m3u8
长春花园2024(韩国恐怖片),https://v.cdnlz3.com/20241101/28550_98340659/index.m3u8
布袋人2024(美国恐怖片),https://v.cdnlz20.com/20241031/17236_38e52a53/index.m3u8
百烛游戏Ⅱ2024(新西兰/阿根廷恐怖片),https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
暹罗诅咒2023(泰国恐怖片),https://v.cdnlz12.com/20241025/17412_c1f8c72d/index.m3u8
行动倒数2024(美国恐怖片),https://v.cdnlz3.com/20241025/28432_0d07617c/index.m3u8
断魂小丑Ⅲ2024(美国恐怖片),https://v.cdnlz12.com/20241025/17393_fe31e6d2/index.m3u8
疯死2024(法国恐怖片),https://v.cdnlz3.com/20241023/28354_078922ab/index.m3u8
千万别松手2024(美国恐怖片),https://v.cdnlz3.com/20241022/28315_52aa615a/index.m3u8
杀戮南瓜怪2024(美国恐怖片),https://v.cdnlz3.com/20241022/28314_5b9c0b8b/index.m3u8
布袋人2024(美国恐怖片),https://v.cdnlz3.com/20241021/28233_300794e6/index.m3u8
世外逃劫2024(菲律宾恐怖片),https://v.cdnlz3.com/20241017/28063_fd0fbcc2/index.m3u8
甜蜜诅咒2021(韩国恐怖片),https://v.cdnlz3.com/20241015/27983_4094c0d2/index.m3u8
你们这些混蛋2024(泰国恐怖片),https://v.cdnlz3.com/20241015/27933_6e3419d2/index.m3u8
目的地汽车旅馆2024(法国恐怖片),https://v.cdnlz3.com/20241013/27879_e4a72ee6/index.m3u8
某种物质2024(英国恐怖片),https://v.cdnlz3.com/20241013/27840_64078179/index.m3u8
怨泊2022【粤语/日语】(香港恐怖片),https://v.cdnlz3.com/20241011/27746_af22b51d/index.m3u8
克罗克特先生2024(美国恐怖片),https://v.cdnlz3.com/20241011/27744_d6f96b63/index.m3u8
撒冷镇2024(美国恐怖片),https://v.cdnlz3.com/20241011/27715_3fbf20ef/index.m3u8
我的宝贝2024(泰国恐怖片),https://v.cdnlz3.com/20241010/27709_8768c7cf/index.m3u8
凯多湖的消失2024(美国恐怖片),https://v.cdnlz3.com/20241010/27707_cf7dc21c/index.m3u8
